name,folder,n,d,adc,sig_sca_real,sig_sca_measured
UCASS-AA-MAZ04-003_13p0_tungstenfibre_20230705.csv,C:\Users\JGirdwood\Documents\MATLAB\Calibration\Calibration\Data\UCASS-AA-MAZ04-003_2,3.652+2.8i,13,3242,6.83870550926113e-11,4.35433455433455e-11
UCASS-AA-MAZ04-003_2p0_silica_20230420.csv,C:\Users\JGirdwood\Documents\MATLAB\Calibration\Calibration\Data\UCASS-AA-MAZ04-003_2,1.44+0i,2,43,7.91540652340101e-13,5.77533577533577e-13
UCASS-AA-MAZ04-003_6p0_carbonfibre_20230705.csv,C:\Users\JGirdwood\Documents\MATLAB\Calibration\Calibration\Data\UCASS-AA-MAZ04-003_2,2.541+0.02i,6,2435,2.71683162051003e-11,3.27045177045177e-11
